validation_utility,test_utility,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,energy_to_target_joules,latency_to_target_seconds,privacy_risk,mean_round_latency_seconds,median_round_latency_seconds,p95_round_latency_seconds,plan_id,seed,accuracy_loss
0.832,0.822,3,3,True,7500000000,285.0,2520000000,,330.0,0.45,110.0,110.0,110.0,full_finetuning,42,0.06800000000000006
0.81,0.8,3,3,True,3440000000,163.2,264000000,,188.39999999999998,0.25,62.8,62.8,62.8,lora_rank_8,42,0.08999999999999997
0.8450000000000001,0.8350000000000001,4,4,True,3680000000,243.2,416000000,,270.4,0.25,67.6,67.6,67.6,lora_rank_16,42,0.05499999999999994
0.8321999999999999,0.8221999999999999,4,4,True,2044000000,280.0,281600000,,310.4,0.22,77.6,77.6,77.6,qlora_4bit_rank_8,42,0.06780000000000008
0.8270000000000001,0.8170000000000001,4,4,True,3240000000,328.0,940000000,,400.0,0.38,100.0,100.0,100.0,splitfed_layer_8,42,0.07299999999999995
0.8270000000000001,0.8170000000000001,4,4,True,3240000000,328.0,517000000,,400.0,0.38,100.0,100.0,100.0,splitfed_layer_8_activation_compression,42,0.07299999999999995
0.832,0.822,5,5,True,1400000000,200.0,200000000,,260.0,0.3,52.0,52.0,52.0,federated_distillation,42,0.06800000000000006
0.833,0.823,3,3,True,7500000000,285.0,2520000000,,330.0,0.45,110.0,110.0,110.0,full_finetuning,43,0.06700000000000006
0.811,0.801,3,3,True,3440000000,163.2,264000000,,188.39999999999998,0.25,62.8,62.8,62.8,lora_rank_8,43,0.08899999999999997
0.8460000000000001,0.8360000000000001,4,4,True,3680000000,243.2,416000000,,270.4,0.25,67.6,67.6,67.6,lora_rank_16,43,0.05399999999999994
0.8331999999999999,0.8231999999999999,4,4,True,2044000000,280.0,281600000,,310.4,0.22,77.6,77.6,77.6,qlora_4bit_rank_8,43,0.06680000000000008
0.8280000000000001,0.8180000000000001,4,4,True,3240000000,328.0,940000000,,400.0,0.38,100.0,100.0,100.0,splitfed_layer_8,43,0.07199999999999995
0.8280000000000001,0.8180000000000001,4,4,True,3240000000,328.0,517000000,,400.0,0.38,100.0,100.0,100.0,splitfed_layer_8_activation_compression,43,0.07199999999999995
0.833,0.823,5,5,True,1400000000,200.0,200000000,,260.0,0.3,52.0,52.0,52.0,federated_distillation,43,0.06700000000000006
0.834,0.824,3,3,True,7500000000,285.0,2520000000,,330.0,0.45,110.0,110.0,110.0,full_finetuning,44,0.06600000000000006
0.812,0.802,3,3,True,3440000000,163.2,264000000,,188.39999999999998,0.25,62.8,62.8,62.8,lora_rank_8,44,0.08799999999999997
0.8,0.79,3,3,True,3680000000,182.39999999999998,312000000,,202.79999999999998,0.25,67.6,67.6,67.6,lora_rank_16,44,0.09999999999999998
0.8341999999999999,0.8241999999999999,4,4,True,2044000000,280.0,281600000,,310.4,0.22,77.6,77.6,77.6,qlora_4bit_rank_8,44,0.06580000000000008
0.8290000000000001,0.8190000000000001,4,4,True,3240000000,328.0,940000000,,400.0,0.38,100.0,100.0,100.0,splitfed_layer_8,44,0.07099999999999995
0.8290000000000001,0.8190000000000001,4,4,True,3240000000,328.0,517000000,,400.0,0.38,100.0,100.0,100.0,splitfed_layer_8_activation_compression,44,0.07099999999999995
0.834,0.824,5,5,True,1400000000,200.0,200000000,,260.0,0.3,52.0,52.0,52.0,federated_distillation,44,0.06600000000000006
