plan_id,model_id,method,seed,dataset,training_mode,aggregation,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,mean_round_latency_seconds,privacy_risk,energy_to_target_joules,feasible,violations,normalized_memory,normalized_compute,normalized_communication,normalized_energy,normalized_latency,normalized_privacy,normalized_accuracy,tradefl_score
llama3_8b_qlora,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,0.72,0.5214285714285715,0.65,0.5059099469664583,0.18,20,,False,22920072192,21895.484703858383,1635778560,34539.0433560079,1726.9521678003948,0.25,1640924.482106238,False,memory_capacity_exceeded;round_latency_exceeded;time_to_target_exceeded,,,,,,,,
llama3_8b_qlora,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,0.81,0.6539157811885085,0.7,0.5464570044009296,0.0899999999999999,20,,False,26517277696,21977.102111426186,1635778560,34506.61107583344,1725.330553791672,0.25,1645234.9955565657,False,memory_capacity_exceeded;round_latency_exceeded;time_to_target_exceeded,,,,,,,,
llama3_8b_qlora,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,0.79,0.5572331913795329,0.73,0.5673350041771096,0.1099999999999999,20,,False,26524093440,21901.114609551616,1635778560,34176.451402504,1708.8225701252,0.25,1638216.0320948286,False,memory_capacity_exceeded;round_latency_exceeded;time_to_target_exceeded,,,,,,,,
llama3_8b_lora,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,0.73,0.6005942275042445,0.66,0.5599381496120627,0.17,20,,False,32215419904,8840.39674398303,1635778560,20355.41847680509,1017.7709238402546,0.25,811204.0772856183,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,0.77,0.5839727195225917,0.68,0.5039896394702762,0.13,20,,False,32215419904,8861.280015546829,1635778560,20467.057577291504,1023.3528788645752,0.25,811291.071283124,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,0.78,0.6231884057971014,0.74,0.5755205165016101,0.12,20,,False,32215419904,8862.968506796286,1635778560,20581.456810044125,1029.0728405022062,0.25,813018.5676594437,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,0.75,0.626042354598688,0.71,0.6177777777777778,0.15,20,,False,32215419904,8833.98114496842,1635778560,20165.49065407552,1008.274532703776,0.25,811996.5779011161,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,0.74,0.5940707624918151,0.71,0.556307758435418,0.16,20,,False,32215419904,8860.11257449817,1635778560,20343.81540262699,1017.1907701313496,0.25,817955.5189511093,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,0.75,0.5759748514897257,0.66,0.5425755855263594,0.15,20,,False,32215419904,8840.833281449974,1635778560,20212.24674767349,1010.6123373836743,0.25,812924.9406843431,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
bio_clinicalbert_baseline,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,16575572480,758.3883399721235,51990037920,943.474719658494,47.1737359829247,0.25,35413.60650250971,False,memory_capacity_exceeded,,,,,,,,
qwen2_5_7b_centralized_baseline,Qwen/Qwen2.5-7B-Instruct,centralized_huggingface,42,pubmedqa,centralized_local,none,0.3,0.3092463092463092,0.27,0.2858228562742926,0.6000000000000001,0,,False,15367309824,164.8910841261968,0,164.8910841261968,164.8910841261968,0.05,4421.289072643355,False,memory_capacity_exceeded;round_latency_exceeded;minimum_validation_utility_not_met,,,,,,,,
