plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.47228381374722844,0.71,0.5152116402116401,0.21000000000000008,20,,False,15715175424,362.84214612748474,81788928,1012.4725595237687,,1012.4725595237687,50.62362797618844,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.012549342814713278, ""peak_memory_bytes"": 1.4055657679423739e-10}",33410.888219369124
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.68,0.4693732193732194,0.67,0.48298741756685687,0.21999999999999997,20,,False,15710945792,363.4315715562552,81788928,937.3728764383122,,937.3728764383122,46.86864382191561,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.012559575895073876, ""peak_memory_bytes"": 1.4054224624360234e-10}",32558.52745720614
llama3_8b_qlora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.4685690653432588,0.71,0.5142642642642642,0.21000000000000008,20,,False,15711505408,362.1067438023165,81788928,943.689131943509,,943.689131943509,47.18445659717545,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.012536575413234661, ""peak_memory_bytes"": 1.4054414229636158e-10}",32731.340549411205
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.47770386794777037,0.72,0.5199720268213418,0.20000000000000007,1,1.0,True,15711505408,363.1648837160319,81788928,937.2273656176403,937.2273656176403,,937.2273656176403,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",32857.081108875565
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.47779877184695324,0.67,0.4845992581841638,0.21000000000000008,20,,False,26507805184,364.9505983963609,81788928,961.9756858702749,,961.9756858702749,48.098784293513745,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33021.740168588076
llama3_8b_qlora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.47770386794777037,0.7,0.5106060606060606,0.20000000000000007,1,1.0,True,15711470080,361.31953216996044,81788928,1015.4089722465724,1015.4089722465724,,1015.4089722465724,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33681.22586418143
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.47228381374722844,0.71,0.5128583128583128,0.21000000000000008,20,,False,26516193792,364.9204549761489,81788928,944.2908773692325,,944.2908773692325,47.214543868461625,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",32998.966288036296
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.68,0.4693732193732194,0.67,0.48298741756685687,0.21999999999999997,20,,False,15713042944,359.33052975684404,81788928,971.2944109337404,,971.2944109337404,48.56472054668702,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33055.88291023578
llama3_8b_qlora__independent,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,independent,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.4685690653432588,0.7,0.5106060606060606,0.21000000000000008,20,,False,15711505408,361.3429016182199,81788928,980.6031386042014,,980.6031386042014,49.03015693021007,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33210.93601095781
llama3_8b_qlora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.47770386794777037,0.72,0.5199720268213418,0.20000000000000007,1,1.0,True,15711505408,362.6915033804253,81788928,964.5668665096164,964.5668665096164,,964.5668665096164,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33149.441474318926
